Produtor singular segundo a  dimensão económica e as classes de idade (Ilha de São Jorge),,,,,,,,,
,,,,,,,,,Pág. 2/4
REGIÃO AGRÁRIA,,Total,Classes de dimensão económica (UDE) - (nº de indivíduos),,,,,,
Ilha / Concelho,,,> 0 a < 2,2 a < 4,4 a < 8,8 a < 16,16 a < 40,40 a < 100,> = 100
,Ribeira Grande,,,,,,,,
,Total,  1 688 ,   809 ,   207 ,   182 ,   192 ,   220 ,   70 ,   8 
,15 - 24,   7 ,   6 ,- ,- ,- ,   1 ,- ,- 
,25 - 34,   170 ,   59 ,   26 ,   17 ,   27 ,   35 ,   6 ,- 
,35 - 44,   359 ,   139 ,   38 ,   42 ,   50 ,   74 ,   15 ,   1 
,45 - 54,   398 ,   155 ,   54 ,   48 ,   61 ,   51 ,   25 ,   4 
,55 - 64,   309 ,   154 ,   39 ,   33 ,   31 ,   33 ,   17 ,   2 
,>= 65,   445 ,   296 ,   50 ,   42 ,   23 ,   26 ,   7 ,   1 
,Vila Franca do Campo,,,,,,,,
,Total,   859 ,   340 ,   146 ,   112 ,   130 ,   113 ,   15 ,   3 
,15 - 24,   5 ,   2 ,- ,- ,   1 ,   1 ,   1 ,- 
,25 - 34,   99 ,   34 ,   14 ,   12 ,   18 ,   18 ,   3 ,- 
,35 - 44,   172 ,   41 ,   36 ,   31 ,   37 ,   23 ,   4 ,- 
,45 - 54,   176 ,   54 ,   28 ,   32 ,   31 ,   29 ,   2 ,- 
,55 - 64,   165 ,   78 ,   23 ,   17 ,   19 ,   23 ,   3 ,   2 
,>= 65,   242 ,   131 ,   45 ,   20 ,   24 ,   19 ,   2 ,   1 
Ilha Terceira,,,,,,,,,
Total,,  4 369 ,  2 301 ,   665 ,   471 ,   392 ,   434 ,   99 ,   7 
15 - 24,,   65 ,   21 ,   9 ,   5 ,   6 ,   21 ,   3 ,- 
25 - 34,,   490 ,   174 ,   53 ,   53 ,   70 ,   113 ,   27 ,- 
35 - 44,,   908 ,   394 ,   130 ,   113 ,   101 ,   132 ,   35 ,   3 
45 - 54,,  1 086 ,   502 ,   167 ,   147 ,   129 ,   117 ,   22 ,   2 
55 - 64,,   907 ,   565 ,   157 ,   86 ,   53 ,   35 ,   10 ,   1 
>= 65,,   913 ,   645 ,   149 ,   67 ,   33 ,   16 ,   2 ,   1 
,Angra do Heroísmo,,,,,,,,
,Total,  2 536 ,  1 311 ,   375 ,   256 ,   218 ,   302 ,   68 ,   6 
,15 - 24,   49 ,   15 ,   8 ,   2 ,   4 ,   19 ,   1 ,- 
,25 - 34,   312 ,   111 ,   28 ,   29 ,   45 ,   81 ,   18 ,- 
,35 - 44,   526 ,   217 ,   75 ,   63 ,   57 ,   90 ,   22 ,   2 
,45 - 54,   623 ,   288 ,   92 ,   79 ,   67 ,   79 ,   16 ,   2 
,55 - 64,   533 ,   333 ,   90 ,   44 ,   31 ,   25 ,   9 ,   1 
,>= 65,   493 ,   347 ,   82 ,   39 ,   14 ,   8 ,   2 ,   1 
,Vila da Praia da Vitória,,,,,,,,
,Total,  1 833 ,   990 ,   290 ,   215 ,   174 ,   132 ,   31 ,   1 
,15 - 24,   16 ,   6 ,   1 ,   3 ,   2 ,   2 ,   2 ,- 
,25 - 34,   178 ,   63 ,   25 ,   24 ,   25 ,   32 ,   9 ,- 
,35 - 44,   382 ,   177 ,   55 ,   50 ,   44 ,   42 ,   13 ,   1 
,45 - 54,   463 ,   214 ,   75 ,   68 ,   62 ,   38 ,   6 ,- 
,55 - 64,   374 ,   232 ,   67 ,   42 ,   22 ,   10 ,   1 ,- 
,>= 65,   420 ,   298 ,   67 ,   28 ,   19 ,   8 ,- ,- 
Ilha da Graciosa (Santa Cruz da Graciosa),,,,,,,,,
Total,,   913 ,   474 ,   198 ,   135 ,   56 ,   38 ,   10 ,   2 
15 - 24,,   15 ,   7 ,   5 ,- ,   3 ,- ,- ,- 
25 - 34,,   97 ,   39 ,   17 ,   21 ,   7 ,   11 ,   2 ,- 
35 - 44,,   172 ,   67 ,   45 ,   35 ,   13 ,   10 ,   1 ,   1 
45 - 54,,   174 ,   66 ,   40 ,   30 ,   23 ,   11 ,   4 ,- 
55 - 64,,   170 ,   98 ,   37 ,   25 ,   4 ,   4 ,   2 ,- 
>= 65,,   285 ,   197 ,   54 ,   24 ,   6 ,   2 ,   1 ,   1 
Ilha de São Jorge,,,,,,,,,
Total,,  1 273 ,   584 ,   178 ,   165 ,   184 ,   142 ,   20 ,- 
15 - 24,,   44 ,   6 ,   9 ,   5 ,   13 ,   10 ,   1 ,- 
25 - 34,,   144 ,   30 ,   14 ,   22 ,   35 ,   38 ,   5 ,- 
35 - 44,,   260 ,   82 ,   21 ,   44 ,   57 ,   47 ,   9 ,- 
45 - 54,,   285 ,   96 ,   47 ,   47 ,   51 ,   40 ,   4 ,- 
55 - 64,,   263 ,   164 ,   35 ,   33 ,   24 ,   6 ,   1 ,- 
>= 65,,   277 ,   206 ,   52 ,   14 ,   4 ,   1 ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Autónoma dos Açores",,,,,,,,,
