Explorações com rega e drenagem (Página 3),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1999
,,,,,,,,,,,,,,,,,,pág. 3/3
,,,,Alto Trás os Montes,Alfândega da Fé,Boticas,Bragança,Chaves,Macedo de Cavaleiros,Miranda do Douro,Mirandela,Mogadouro,Montalegre,Murça,Valpaços,Vila Pouca de Aguiar,Vimioso,Vinhais
Superfície irrigável,,,expl (nº),"27,248",420,"1,259","3,330","4,990","1,191",460,"2,896","1,003","2,349",685,"4,044","1,784",784,"2,053"
,,,área (ha),"68,884","1,332","4,378","10,042","12,244","2,316",478,"5,142","1,624","12,389",741,"6,958","5,075",837,"5,328"
Sistema de rega ,,,,,,,,,,,,,,,,,,
,Colectivo estatal,,expl (nº),"1,462",91,31,56,710,271,9,48,24,22,50,79,18,19,34
,Colectivo privado,,expl (nº),"8,261",88,993,"1,557",767,99,14,143,26,"2,054",109,626,826,49,910
,Individual,,expl (nº),"23,003",302,753,"2,633","4,528",980,448,"2,832",967,"1,562",624,"3,800","1,427",762,"1,385"
Origem das águas de rega,,,,,,,,,,,,,,,,,,
,"Furo, poço, nascente",,expl (nº),"23,264",291,865,"2,784","4,356",961,414,"2,679",925,"1,919",568,"3,450","1,390",729,"1,933"
,Albufeira (barragem),,expl (nº),676,143,6,55,111,237,5,12,10,11,13,6,51,1,15
,Açude,,expl (nº),"1,088",- ,5,69,684,4,13,10,4,2,26,181,33,46,11
,Charca,,expl (nº),"1,534",21,301,58,418,7,6,15,57,106,65,122,309,40,9
,Curso de água natural,,expl (nº),"8,527",45,498,"1,209",984,121,129,784,162,"1,837",257,"1,446",661,77,317
,Outra,,expl (nº),326,7,17,3,138,52,6,3,2,23,33,20,18,1,3
Método de colocação de água no terreno,,,,,,,,,,,,,,,,,,
,Sem elevação,,expl (nº),"16,078",284,"1,190","2,161","2,921",504,31,738,264,"2,309",265,"2,320","1,400",186,"1,505"
,Com elevação,,expl (nº),"18,861",199,304,"2,493","4,067",894,444,"2,600",891,405,604,"3,236","1,101",702,921
,,Motor electrico,expl (nº),"2,259",45,14,389,373,92,23,267,82,65,81,327,229,105,167
,,Motor a carburante,expl (nº),"16,999",156,274,"2,193","3,776",812,422,"2,436",810,329,550,"3,011",859,622,749
,,Outros meios,expl (nº),346,4,17,29,25,26,7,58,24,13,7,41,41,16,38
Superfície drenada,,,expl (nº),725,5,- ,125,18,98,52,80,184,22,1,4,10,101,25
,,,área (ha),715,6,- ,224,13,87,17,55,216,18,... ,5,12,37,25
Superfície com encharcamento,,,expl (nº),"1,125",7,24,82,23,100,168,84,232,144,1,16,103,75,66
,,,área (ha),938,6,14,95,14,54,131,61,266,137,... ,7,49,35,69
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",,,,,,,,,,,,,,,,,,
