Principais culturas temporárias (Alentejo Litoral - Grândola),,,,,,,,,,,
,,,,,,,,,,,Pág 1/13
REGIÃO AGRÁRIA,,Total,,Cultura principal,,Cultura secundária,,,,,
Nut III,,,,,,Total,,Sucessiva,,Associada sob-coberto de  permanentes,
Concelho,,Expl,Área,Expl,Área,Expl,Área,Expl,Área,Expl,Área
ALENTEJO,,,,,,,,,,,
Culturas temporárias,,  20 519 ,  564 222 ,  18 611 ,  546 517 ,  4 992 ,  17 718 ,   439 ,  3 190 ,  4 674 ,  14 530 
Cereais para grão,,  11 284 ,  325 842 ,  10 863 ,  320 849 ,  1 156 ,  5 001 ,   37 ,   310 ,  1 122 ,  4 692 
Leguminosas secas para grão,,  1 276 ,  8 030 ,  1 098 ,  7 522 ,   208 ,   512 ,   11 ,   39 ,   197 ,   474 
Prados temporários,,   627 ,  12 760 ,   533 ,  12 388 ,   129 ,   374 ,- ,- ,   129 ,   374 
Culturas forrageiras,,  9 469 ,  136 252 ,  7 771 ,  125 909 ,  3 105 ,  10 352 ,   350 ,  2 415 ,  2 846 ,  7 943 
Batata,,   726 ,   862 ,   592 ,   664 ,   157 ,   202 ,   38 ,   153 ,   119 ,   50 
Beterraba sacarina,,   125 ,  2 910 ,   125 ,  2 910 ,- ,- ,- ,- ,- ,- 
Culturas indústriais,,  2 717 ,  67 308 ,  2 679 ,  66 491 ,   120 ,   822 ,   4 ,   229 ,   116 ,   593 
Culturas hortícolas,,  4 307 ,  9 977 ,  3 781 ,  9 521 ,   826 ,   472 ,   23 ,   45 ,   805 ,   424 
Flores e plantas ornamentais,,   58 ,   122 ,   54 ,   121 ,   4 ,   1 ,   1 ,... ,   3 ,o 
Sementes de culturas forrageiras,,   10 ,   48 ,   9 ,   47 ,   1 ,... ,- ,- ,   1 ,... 
Sementes e propágulos de outras culturas não lenhosas,,   30 ,   13 ,   30 ,   13 ,- ,- ,- ,- ,- ,- 
Outras culturas temporárias,,   250 ,   122 ,   245 ,   120 ,   6 ,   2 ,   5 ,   2 ,   1 ,... 
Alentejo Litoral,,,,,,,,,,,
Culturas temporárias,,  3 769 ,  70 992 ,  3 699 ,  69 664 ,   391 ,  1 331 ,   76 ,   635 ,   321 ,   699 
Cereais para grão,,  2 513 ,  38 074 ,  2 480 ,  37 782 ,   121 ,   296 ,   10 ,   28 ,   111 ,   268 
Leguminosas secas para grão,,   421 ,  1 794 ,   406 ,  1 747 ,   22 ,   46 ,   3 ,   31 ,   19 ,   16 
Prados temporários,,   129 ,  1 267 ,   127 ,  1 265 ,   2 ,... ,- ,- ,   2 ,... 
Culturas forrageiras,,  1 586 ,  21 994 ,  1 509 ,  21 192 ,   203 ,   801 ,   36 ,   400 ,   172 ,   402 
Batata,,   266 ,   631 ,   248 ,   483 ,   35 ,   149 ,   25 ,   146 ,   10 ,   3 
Beterraba sacarina,,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
Culturas indústriais,,   246 ,  4 860 ,   245 ,  4 856 ,   4 ,   4 ,- ,- ,   4 ,   4 
Culturas hortícolas,,   550 ,  2 101 ,   534 ,  2 064 ,   32 ,   37 ,   6 ,   30 ,   26 ,   7 
Flores e plantas ornamentais,,   22 ,   109 ,   20 ,   109 ,   2 ,... ,   1 ,... ,   1 ,... 
Sementes de culturas forrageiras,,   5 ,   17 ,   4 ,   16 ,   1 ,... ,- ,- ,   1 ,... 
Sementes e propágulos de outras culturas não lenhosas,,   20 ,   7 ,   20 ,   7 ,- ,- ,- ,- ,- ,- 
Outras culturas temporárias,,   243 ,   121 ,   239 ,   119 ,   5 ,   2 ,   5 ,   2 ,- ,- 
,Alcácer do Sal,,,,,,,,,,
,Culturas temporárias,   717 ,  19 904 ,   686 ,  19 439 ,   103 ,   465 ,   13 ,   119 ,   90 ,   347 
,Cereais para grão,   503 ,  11 242 ,   495 ,  11 143 ,   16 ,   99 ,- ,- ,   16 ,   99 
,Leguminosas secas para grão,   20 ,   84 ,   16 ,   76 ,   5 ,   8 ,   1 ,... ,   4 ,   7 
,Prados temporários,   4 ,   668 ,   3 ,   667 ,   1 ,... ,- ,- ,   1 ,... 
,Culturas forrageiras,   242 ,  6 428 ,   202 ,  6 075 ,   76 ,   353 ,   4 ,   115 ,   72 ,   239 
,Batata,   35 ,   121 ,   33 ,   118 ,   9 ,   3 ,   7 ,   2 ,   2 ,... 
,Beterraba sacarina,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,   28 ,  1 005 ,   28 ,  1 005 ,- ,- ,- ,- ,- ,- 
,Culturas hortícolas,   139 ,   311 ,   139 ,   310 ,   6 ,   2 ,   1 ,... ,   5 ,   2 
,Flores e plantas ornamentais,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,   5 ,   2 ,   5 ,   2 ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,   21 ,   10 ,   21 ,   9 ,   1 ,... ,   1 ,... ,- ,- 
,Grândola,,,,,,,,,,
,Culturas temporárias,   599 ,  7 901 ,   591 ,  7 713 ,   83 ,   187 ,   23 ,   117 ,   63 ,   71 
,Cereais para grão,   274 ,  2 280 ,   270 ,  2 265 ,   12 ,   15 ,   1 ,... ,   11 ,   12 
,Leguminosas secas para grão,   55 ,   133 ,   54 ,   132 ,   2 ,... ,- ,- ,   2 ,... 
,Prados temporários,   5 ,   98 ,   5 ,   98 ,- ,- ,- ,- ,- ,- 
,Culturas forrageiras,   303 ,  4 678 ,   288 ,  4 518 ,   53 ,   159 ,   12 ,   104 ,   43 ,   55 
,Batata,   81 ,   109 ,   76 ,   99 ,   13 ,   12 ,   10 ,   10 ,   3 ,   2 
,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,   9 ,   265 ,   9 ,   265 ,- ,- ,- ,- ,- ,- 
,Culturas hortícolas,   201 ,   311 ,   196 ,   309 ,   8 ,   1 ,   1 ,... ,   7 ,   1 
,Flores e plantas ornamentais,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,Sementes de culturas forrageiras,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,   4 ,   2 ,   4 ,   2 ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,   63 ,   22 ,   61 ,   21 ,   2 ,... ,   2 ,... ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Alentejo",,,,,,,,,,,
