Explorações com rega e drenagem (Baixo Alentejo - Vidigueira),,,,,,,,,,,,,,
,,,,,,,,,,,,,,Pág 5/5
,,,Almodôvar,Alvito,Barrancos,Beja,Castro Verde,Cuba,Ferreira do Alentejo,Mértola,Moura,Ourique,Serpa,Vidigueira
Superfície irrigável,,expl (nº),   110 ,   85 ,   7 ,   382 ,   48 ,   72 ,   331 ,   99 ,   193 ,   84 ,   214 ,   240 
,,área (ha),   209 ,   940 ,   10 ,  9 382 ,   564 ,  2 011 ,  11 202 ,   841 ,  1 881 ,  1 405 ,  3 031 ,  2 934 
Sistema de rega ,,,,,,,,,,,,,,
,Colectivo estatal,expl (nº),- ,- ,- ,   1 ,   1 ,- ,   216 ,- ,- ,   33 ,- ,   4 
,Colectivo privado,expl (nº),   1 ,- ,- ,   4 ,   2 ,   3 ,   17 ,   1 ,- ,   2 ,- ,   6 
,Individual,expl (nº),   109 ,   85 ,   7 ,   379 ,   45 ,   69 ,   136 ,   98 ,   193 ,   57 ,   214 ,   234 
Origem das águas de rega,,,,,,,,,,,,,,
,"Furo, poço, nascente",expl (nº),   70 ,   74 ,   5 ,   321 ,   35 ,   66 ,   91 ,   78 ,   156 ,   28 ,   168 ,   218 
,Albufeira (barragem),expl (nº),   25 ,   4 ,   1 ,   34 ,   13 ,   3 ,   227 ,   16 ,   23 ,   55 ,   25 ,   7 
,Açude,expl (nº),- ,   1 ,- ,- ,   1 ,- ,   1 ,- ,   1 ,- ,   2 ,   1 
,Charca,expl (nº),   4 ,   6 ,   1 ,   44 ,   1 ,   8 ,   20 ,   3 ,   23 ,   4 ,   25 ,   29 
,Curso de água natural,expl (nº),   20 ,   1 ,   1 ,   18 ,   1 ,- ,   37 ,   3 ,   15 ,   12 ,   26 ,   9 
,Outra,expl (nº),- ,   5 ,- ,   3 ,   1 ,   1 ,   3 ,   1 ,- ,- ,   2 ,   2 
Método de colocação de água no terreno,,,,,,,,,,,,,,
,Sem elevação,expl (nº),   21 ,   12 ,   1 ,   28 ,   3 ,   5 ,   155 ,   4 ,   17 ,   39 ,   20 ,   5 
,Com elevação,expl (nº),   93 ,   73 ,   6 ,   377 ,   45 ,   68 ,   195 ,   95 ,   178 ,   52 ,   195 ,   236 
,Motor electrico,expl (nº),   55 ,   45 ,   3 ,   297 ,   17 ,   33 ,   52 ,   46 ,   118 ,   35 ,   94 ,   161 
,Motor a carburante,expl (nº),   36 ,   29 ,   3 ,   93 ,   17 ,   39 ,   148 ,   40 ,   62 ,   18 ,   102 ,   78 
,Outros meios,expl (nº),   6 ,   1 ,- ,   23 ,   14 ,   3 ,- ,   10 ,   5 ,   1 ,   13 ,   6 
Superfície drenada,,expl (nº),   1 ,- ,- ,   14 ,- ,   4 ,   5 ,   3 ,   9 ,- ,   13 ,   22 
,,área (ha),... ,- ,- ,   486 ,- ,   91 ,   159 ,   109 ,   17 ,- ,   115 ,   337 
Superfície com encharcamento,,expl (nº),- ,   1 ,- ,   29 ,- ,   1 ,   2 ,   3 ,   111 ,- ,   1 ,   13 
,,área (ha),- ,... ,- ,   192 ,- ,... ,... ,   175 ,   113 ,- ,... ,   205 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Alentejo",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
