Efectivo animal (Ilha Terceira),,,,,,,,,,
,,,,,,,,,,Pág. 2/5
,Ponta Delgada,,Povoação,,Ribeira Grande,,Vila Franca do Campo,,Ilha Terceira,
,Expl (nº),Efectivo (nº),Expl (nº),Efectivo (nº),Expl (nº),Efectivo (nº),Expl (nº),Efectivo (nº),Expl (nº),Efectivo (nº)
BOVINOS,  1 459 ,  46 928 ,   247 ,  8 059 ,   750 ,  27 187 ,   300 ,  11 034 ,  2 708 ,  61 209 
Bovinos com menos de 1 ano,  1 242 ,  14 828 ,   229 ,  1 796 ,   614 ,  5 357 ,   273 ,  3 220 ,  2 250 ,  17 799 
Vitelos de carne (para abate < 1 ano),   14 ,  4 832 ,- ,- ,   2 ,... ,   7 ,   100 ,   55 ,   349 
Outros vitelos,  1 234 ,  9 996 ,   229 ,  1 796 ,   613 ,  5 349 ,   268 ,  3 120 ,  2 220 ,  17 450 
Machos,   765 ,  3 137 ,   153 ,   417 ,   359 ,  1 309 ,   187 ,  1 596 ,  1 537 ,  7 560 
Fêmeas,  1 009 ,  6 859 ,   215 ,  1 379 ,   554 ,  4 040 ,   228 ,  1 524 ,  1 752 ,  9 890 
Bovinos de 1 a menos de 2 anos,   975 ,  6 891 ,   186 ,  1 217 ,   585 ,  4 807 ,   207 ,  1 589 ,  1 792 ,  11 939 
Machos,   495 ,  1 089 ,   103 ,   170 ,   274 ,   750 ,   106 ,   312 ,   994 ,  3 764 
Fêmeas reprodutoras,   838 ,  5 781 ,   169 ,  1 047 ,   513 ,  3 943 ,   182 ,  1 271 ,  1 358 ,  7 999 
Fêmeas não reprodutoras,   2 ,... ,- ,- ,   3 ,   114 ,   2 ,... ,   84 ,   176 
Bovinos de 2 anos e mais,   989 ,  25 209 ,   204 ,  5 046 ,   569 ,  17 023 ,   235 ,  6 225 ,  1 838 ,  31 471 
Machos,   181 ,   284 ,   39 ,   44 ,   122 ,   209 ,   78 ,   121 ,   383 ,   986 
Novilhas reprodutoras,   391 ,  2 219 ,   82 ,   472 ,   247 ,  1 573 ,   93 ,   513 ,   629 ,  3 134 
Novilhas não reprodutoras,   2 ,... ,- ,- ,   1 ,... ,   1 ,... ,   15 ,   36 
Vacas leiteiras,   855 ,  22 478 ,   194 ,  4 522 ,   503 ,  15 112 ,   225 ,  5 548 ,  1 264 ,  25 415 
Outras vacas,   90 ,   216 ,   7 ,   8 ,   44 ,   86 ,   10 ,   38 ,   524 ,  1 900 
SUÍNOS,   690 ,  12 853 ,   231 ,   653 ,   523 ,  18 566 ,   246 ,  1 533 ,  1 421 ,  13 851 
Suínos com menos de 20 kg de PV,   160 ,  4 319 ,   67 ,   227 ,   120 ,  6 384 ,   65 ,   482 ,   278 ,  3 961 
Fêmeas reprodutoras de 50 kg de PV e mais,   124 ,  1 613 ,   6 ,   45 ,   52 ,  2 112 ,   39 ,   218 ,   229 ,  1 589 
Outros suínos,   547 ,  6 921 ,   184 ,   381 ,   422 ,  10 070 ,   164 ,   833 ,  1 217 ,  8 301 
OVINOS,   95 ,   234 ,   18 ,   35 ,   37 ,   94 ,   9 ,   219 ,   254 ,   649 
Fêmeas reprodutoras,   83 ,   196 ,   17 ,   31 ,   34 ,   78 ,   9 ,   218 ,   243 ,   526 
Outros ovinos,   20 ,   38 ,   4 ,   4 ,   10 ,   16 ,   1 ,... ,   83 ,   123 
CAPRINOS,   278 ,   742 ,   147 ,   381 ,   232 ,   761 ,   83 ,   231 ,   778 ,  2 310 
Fêmeas reprodutoras,   254 ,   647 ,   142 ,   312 ,   185 ,   539 ,   80 ,   200 ,   747 ,  1 907 
Outros caprinos,   52 ,   95 ,   25 ,   69 ,   88 ,   222 ,   13 ,   31 ,   198 ,   403 
EQUÍDEOS,   552 ,   818 ,   179 ,   283 ,   430 ,   702 ,   181 ,   263 ,   909 ,  1 233 
Gado equino,   525 ,   780 ,   173 ,   273 ,   400 ,   660 ,   175 ,   256 ,   503 ,   653 
Fêmeas reprodutoras,   20 ,   30 ,   9 ,   16 ,   66 ,   104 ,   32 ,   43 ,   236 ,   281 
Outros equinos,   511 ,   750 ,   169 ,   257 ,   352 ,   556 ,   149 ,   213 ,   305 ,   372 
Gado asinino,   27 ,   32 ,   5 ,   5 ,   34 ,   37 ,   7 ,   7 ,   466 ,   522 
Gado muar,   5 ,   6 ,   3 ,   5 ,   5 ,   5 ,- ,- ,   50 ,   58 
COELHAS reprodutoras,   117 ,   520 ,   5 ,   18 ,   48 ,   282 ,   9 ,   27 ,   119 ,   284 
AVES,,,,,,,,,,
Frangos de carne (inclui galos),   589 ,  114 481 ,   129 ,   880 ,   350 ,  3 374 ,   138 ,  1 703 ,   950 ,  60 678 
Galinhas poedeiras e reprodutoras,   971 ,  66 683 ,   261 ,  3 333 ,   586 ,  58 229 ,   277 ,  4 163 ,  2 038 ,  68 957 
Perús,   74 ,   373 ,   23 ,   107 ,   54 ,   260 ,   11 ,   42 ,   145 ,   658 
"Patos, Gansos e Pintadas",   199 ,  1 742 ,   69 ,   539 ,   104 ,   788 ,   26 ,   244 ,   438 ,  3 098 
ABELHAS,,,,,,,,,,
Número de colmeias povoadas,   23 ,   476 ,   9 ,   178 ,   12 ,   670 ,   4 ,   102 ,   35 ,   551 
Número de cortiços povoados,   2 ,... ,   1 ,... ,- ,- ,- ,- ,   1 ,... 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Autónoma dos Açores",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
