Características da habitação do produtor singular,,,,,,,,,,,,,,,
,,,,,,,,,,,Pág. 1/3,,,,
REGIÃO AGRÁRIA,,Total de explorações,,,,,Total de explorações com produtor residente na exploração,,,,,,,,
Ilha,,Total,Electricidade,Água canalizada,Instalação sanitária,Electrodo                            mésticos,Total,Electricidade,Água canalizada,Instalação sanitária,Electrodo                                            mésticos,,,,
Concelho,,Idade da habitação < 30 anos,,,,,,,,,,,,,
AÇORES,,  6 026 ,  6 025 ,  6 018 ,  5 915 ,  6 024 ,  2 386 ,  2 386 ,  2 380 ,  2 307 ,  2 386 ,,,,
Ilha de Santa Maria ( Vila do Porto ),,   127 ,   127 ,   125 ,   126 ,   127 ,   62 ,   62 ,   61 ,   61 ,   62 ,,,,
Ilha de São Miguel,,  1 814 ,  1 814 ,  1 814 ,  1 807 ,  1 814 ,   539 ,   539 ,   539 ,   538 ,   539 ,,,,
,Lagoa,   110 ,   110 ,   110 ,   110 ,   110 ,   36 ,   36 ,   36 ,   36 ,   36 ,,,,
,Nordeste,   98 ,   98 ,   98 ,   98 ,   98 ,   26 ,   26 ,   26 ,   26 ,   26 ,,,,
,Ponta Delgada,   713 ,   713 ,   713 ,   711 ,   713 ,   259 ,   259 ,   259 ,   259 ,   259 ,,,,
,Povoação,   160 ,   160 ,   160 ,   160 ,   160 ,   31 ,   31 ,   31 ,   31 ,   31 ,,,,
,Ribeira Grande,   446 ,   446 ,   446 ,   446 ,   446 ,   118 ,   118 ,   118 ,   118 ,   118 ,,,,
,Vila Franca do Campo,   287 ,   287 ,   287 ,   282 ,   287 ,   69 ,   69 ,   69 ,   68 ,   69 ,,,,
Ilha Terceira,,  1 679 ,  1 679 ,  1 679 ,  1 595 ,  1 678 ,   435 ,   435 ,   435 ,   369 ,   435 ,,,,
,Angra do Heroísmo,   978 ,   978 ,   978 ,   896 ,   977 ,   285 ,   285 ,   285 ,   219 ,   285 ,,,,
,Vila da Praia da Vitória,   701 ,   701 ,   701 ,   699 ,   701 ,   150 ,   150 ,   150 ,   150 ,   150 ,,,,
Ilha da Graciosa ( Santa Cruz da Graciosa ),,   163 ,   163 ,   163 ,   163 ,   163 ,   15 ,   15 ,   15 ,   15 ,   15 ,,,,
Ilha de São Jorge,,   625 ,   625 ,   622 ,   610 ,   625 ,   271 ,   271 ,   268 ,   262 ,   271 ,,,,
,Calheta,   283 ,   283 ,   283 ,   280 ,   283 ,   107 ,   107 ,   107 ,   107 ,   107 ,,,,
,Velas,   342 ,   342 ,   339 ,   330 ,   342 ,   164 ,   164 ,   161 ,   155 ,   164 ,,,,
Ilha do Pico,,   972 ,   971 ,   969 ,   969 ,   971 ,   556 ,   556 ,   554 ,   554 ,   556 ,,,,
,Lajes do Pico,   304 ,   304 ,   302 ,   303 ,   304 ,   228 ,   228 ,   226 ,   227 ,   228 ,,,,
,Madalena,   445 ,   444 ,   444 ,   444 ,   444 ,   192 ,   192 ,   192 ,   192 ,   192 ,,,,
,São Roque do Pico,   223 ,   223 ,   223 ,   222 ,   223 ,   136 ,   136 ,   136 ,   135 ,   136 ,,,,
Ilha do Faial ( Horta ),,   514 ,   514 ,   514 ,   513 ,   514 ,   400 ,   400 ,   400 ,   400 ,   400 ,,,,
Ilha das Flores,,   125 ,   125 ,   125 ,   125 ,   125 ,   101 ,   101 ,   101 ,   101 ,   101 ,,,,
,Lajes das Flores,   51 ,   51 ,   51 ,   51 ,   51 ,   47 ,   47 ,   47 ,   47 ,   47 ,,,,
,Santa Cruz das Flores,   74 ,   74 ,   74 ,   74 ,   74 ,   54 ,   54 ,   54 ,   54 ,   54 ,,,,
Ilha do Corvo (Corvo),,7,7,7,7,7,7,7,7,7,7,,,,
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Autónoma dos Açores",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,






























































































































