Explorações com Rega e Drenagem (Médio Tejo),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1999
,,,,,,,,,,,,,,,Pág.4/5
,,,,LISBOA E VALE DO TEJO,Médio Tejo,Abrantes,Alcanena,Constância,Entroncamento,Ferreira do Zêzere,Ourém,Sardoal,Tomar,Torres Novas,Vila Nova da Barquinha
Superfície irrigável,,,expl (nº),  30 777 ,  8 422 ,  1 344 ,   186 ,   42 ,   43 ,   984 ,  2 533 ,   539 ,  1 730 ,   956 ,   65 
,,,área (ha),  154 518 ,  14 820 ,  5 159 ,   584 ,   220 ,   113 ,  1 223 ,  2 094 ,   643 ,  1 556 ,  3 039 ,   189 
Sistema de rega ,,,,,,,,,,,,,,,
,Colectivo estatal,,expl (nº),  1 748 ,   508 ,   14 ,   11 ,- ,- ,   50 ,   311 ,   13 ,   19 ,   89 ,   1 
,Colectivo privado,,expl (nº),  1 586 ,   930 ,   147 ,   2 ,   2 ,   2 ,   94 ,   476 ,   139 ,   49 ,   19 ,- 
,Individual,,expl (nº),  28 849 ,  7 749 ,  1 220 ,   182 ,   40 ,   43 ,   912 ,  2 214 ,   489 ,  1 699 ,   886 ,   64 
Origem das águas de rega,,,,,,,,,,,,,,,
,"Furo, poço, nascente",,expl (nº),  27 485 ,  7 557 ,  1 115 ,   167 ,   40 ,   40 ,   952 ,  2 191 ,   518 ,  1 600 ,   870 ,   64 
,Albufeira (barragem),,expl (nº),   534 ,   140 ,   98 ,   2 ,- ,- ,   2 ,   4 ,   4 ,   22 ,   8 ,- 
,Açude,,expl (nº),   603 ,   475 ,   25 ,   3 ,- ,- ,   6 ,   413 ,   3 ,   19 ,   6 ,- 
,Charca,,expl (nº),   948 ,   107 ,   26 ,   1 ,- ,- ,   4 ,   13 ,   5 ,   20 ,   38 ,- 
,Curso de água natural,,expl (nº),  4 322 ,  1 275 ,   199 ,   47 ,   11 ,   2 ,   55 ,   565 ,   46 ,   209 ,   137 ,   4 
,Outra,,expl (nº),   776 ,   147 ,   21 ,   15 ,- ,   1 ,   14 ,   46 ,   10 ,   25 ,   15 ,- ,,,
Método de colocação de água no terreno,,,,,,,,,,,,,,,,,,
,Sem elevação,,expl (nº),  2 436 ,  1 253 ,   170 ,   9 ,- ,   2 ,   80 ,   782 ,   30 ,   134 ,   44 ,   2 ,,,
,Com elevação,,expl (nº),  29 513 ,  7 884 ,  1 223 ,   182 ,   42 ,   41 ,   936 ,  2 278 ,   525 ,  1 674 ,   920 ,   63 ,,,
,,Motor electrico,expl (nº),  19 303 ,  5 234 ,   897 ,   60 ,   26 ,   36 ,   824 ,  1 350 ,   336 ,  1 132 ,   513 ,   60 ,,,
,,Motor a carburante,expl (nº),  13 462 ,  3 689 ,   386 ,   135 ,   18 ,   5 ,   266 ,  1 402 ,   291 ,   628 ,   548 ,   10 ,,,
,,Outros meios,expl (nº),   673 ,   247 ,   55 ,   8 ,   1 ,- ,   11 ,   33 ,   19 ,   105 ,   15 ,- ,,,
Superfície drenada,,,expl (nº),  1 459 ,   102 ,   16 ,   14 ,   27 ,- ,   23 ,   9 ,   2 ,- ,   10 ,   1 ,,,
,,,área (ha),  16 263 ,   414 ,   212 ,   15 ,   132 ,- ,   37 ,   7 ,... ,- ,   6 ,... ,,,
Superfície com encharcamento,,,expl (nº),  2 729 ,   473 ,   2 ,   115 ,   2 ,- ,   81 ,   84 ,- ,   4 ,   183 ,   2 ,,,
,,,área (ha),  6 557 ,   605 ,... ,   85 ,... ,- ,   34 ,   38 ,- ,o ,   414 ,... ,,,
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Lisboa e Vale do Tejo.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
