nutsCode2010,nuts2010projected2013
PT,PT
PT1,PT1
PT11,PT11
PT111,PT111
PT112,PT112
PT113,PT119
PT114,PT11A
PT115,PT11B
PT116,PT11C
PT117,PT11D
PT118,PT11E
PT15,PT15
PT150,PT150
PT16,PT16
PT161,PT16G
PT162,PT16D
PT163,PT16E
PT164,PT16F
PT165,PT16I
PT166,PT16I
PT169,PT16H
PT16C,PT16I
PT167,PT16J
PT168,PT16J
PT16A,PT16J
PT16B,PT16B
PT17,PT17
PT171,PT170
PT172,PT170
PT18,PT18
PT181,PT181
PT182,PT186
PT183,PT187
PT184,PT184
PT185,PT185
PT2,PT2
PT20,PT20
PT200,PT200
PT3,PT3
PT30,PT30
PT300,PT300
