Explorações segundo a OTE e a dimensão económica  (Ilha de São Miguel - Vila Franca do Campo),,,,,,,,,,
,,,,,,,,,,Pág. 1/3
,,AÇORES,Ilha de Santa Maria (Vila Porto),Ilha de São Miguel,Lagoa,Nordeste,Ponta Delgada,Povoação,Ribeira Grande,Vila Franca do Campo
Classes de dimensão económica (UDE),,  19 126 ,   579 ,  7 353 ,   562 ,   671 ,  2 883 ,   665 ,  1 705 ,   867 
,> 0 a < 2,  9 365 ,   278 ,  3 702 ,   272 ,   306 ,  1 597 ,   372 ,   813 ,   342 
,2 a < 4,  2 876 ,   131 ,   889 ,   79 ,   94 ,   287 ,   75 ,   208 ,   146 
,4 a < 8,  2 369 ,   97 ,   721 ,   58 ,   77 ,   237 ,   52 ,   185 ,   112 
,8 a < 16,  2 097 ,   49 ,   852 ,   69 ,   99 ,   282 ,   79 ,   193 ,   130 
,16 a < 40,  1 938 ,   23 ,   932 ,   64 ,   81 ,   374 ,   72 ,   223 ,   118 
,40 a < 100,   425 ,   1 ,   222 ,   18 ,   13 ,   89 ,   14 ,   72 ,   16 
,> = 100,   56 ,- ,   35 ,   2 ,   1 ,   17 ,   1 ,   11 ,   3 
OTE,,  19 280 ,   579 ,  7 377 ,   565 ,   672 ,  2 891 ,   668 ,  1 714 ,   867 
,Cereais e plantas olea./proteaginosas,   92 ,   5 ,   65 ,   6 ,- ,   27 ,   6 ,   25 ,   1 
,Culturas agrícolas diversas,  1 842 ,   55 ,  1 155 ,   119 ,   111 ,   390 ,   64 ,   389 ,   82 
,Horticultura,   289 ,   1 ,   107 ,   18 ,   1 ,   54 ,   2 ,   30 ,   2 
,Viticultura,  1 630 ,   35 ,   329 ,   21 ,   13 ,   74 ,   50 ,   23 ,   148 
,Fruticultura,  1 736 ,   13 ,   975 ,   86 ,   34 ,   366 ,   144 ,   219 ,   126 
,Olivicultura,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Culturas permanentes diversas,   702 ,   3 ,   277 ,   27 ,   15 ,   117 ,   23 ,   16 ,   79 
,Bovinos de leite,  3 889 ,- ,  1 966 ,   93 ,   228 ,   794 ,   172 ,   472 ,   207 
,Bovinos para gado/carne,  2 462 ,   260 ,   571 ,   31 ,   57 ,   327 ,   18 ,   107 ,   31 
,Bovinos para leite/gado/carne,   632 ,   4 ,   85 ,   6 ,   13 ,   30 ,   11 ,   14 ,   11 
,Ovinos/caprinos/outros herbívoros,   782 ,   27 ,   365 ,   17 ,   23 ,   182 ,   23 ,   109 ,   11 
,Granívoros,   373 ,   4 ,   105 ,   8 ,   8 ,   52 ,   5 ,   27 ,   5 
,Policultura,  2 256 ,   44 ,   699 ,   90 ,   70 ,   189 ,   97 ,   128 ,   125 
,Polipecuária-herbívoros,   800 ,   50 ,   110 ,   8 ,   21 ,   45 ,   6 ,   24 ,   6 
,Polipecuária-granívoros,   311 ,   9 ,   109 ,   5 ,   14 ,   55 ,   5 ,   25 ,   5 
,Agricultura geral e herbívoros,   325 ,   12 ,   152 ,   8 ,   35 ,   60 ,   6 ,   36 ,   7 
,Culturas diversas e gado,  1 005 ,   57 ,   283 ,   19 ,   28 ,   121 ,   33 ,   61 ,   21 
,Não classificadas,   154 ,- ,   24 ,   3 ,   1 ,   8 ,   3 ,   9 ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Autónoma dos Açores",,,,,,,,,,
