Principais características da população familiar (Homem / Alentejo Central - Montemor-o-Novo),,,,,,,,,,,,
,,,,,,,,,,,,Pág 8/15
,,,Nisa,Ponte Sôr,Portalegre,Alentejo Central,Alandroal,Arraiolos,Borba,Estremoz,Évora,Montemor-o-Novo
Homem (nº indivíduos),,,,,,,,,,,,
População familiar,,,  1 689 ,  2 555 ,  2 114 ,  12 124 ,  1 031 ,   559 ,   689 ,  1 457 ,  1 620 ,  1 096 
Nível de instrução,,,,,,,,,,,,
,Não sabe ler nem escrever,,   263 ,   560 ,   461 ,  1 699 ,   189 ,   63 ,   112 ,   233 ,   188 ,   148 
,Sabe ler e escrever,,   229 ,   262 ,   239 ,  1 280 ,   106 ,   60 ,   71 ,   139 ,   175 ,   108 
,Básico - 1º ciclo,,   652 ,   996 ,   737 ,  4 370 ,   416 ,   193 ,   239 ,   511 ,   513 ,   390 
,Básico - 2º ciclo,,   165 ,   282 ,   214 ,  1 435 ,   117 ,   69 ,   72 ,   175 ,   198 ,   113 
,Básico - 3º ciclo,,   164 ,   212 ,   194 ,  1 366 ,   105 ,   73 ,   89 ,   177 ,   194 ,   112 
,Secundário agrícola,,   16 ,   12 ,   22 ,   138 ,   5 ,   2 ,   6 ,   18 ,   32 ,   24 
,Secundário não agrícola,,   114 ,   142 ,   154 ,   987 ,   53 ,   57 ,   65 ,   113 ,   150 ,   93 
,Politécnico / Superior agrícola,,   17 ,   23 ,   16 ,   294 ,   12 ,   16 ,   10 ,   28 ,   80 ,   45 
,Politécnico / Superior não agrícola,,   69 ,   66 ,   77 ,   555 ,   28 ,   26 ,   25 ,   63 ,   90 ,   63 
Formação profissional agrícola,,,,,,,,,,,,
,Exclusivamente prática,,  1 405 ,  2 238 ,  1 749 ,  9 160 ,   899 ,   380 ,   552 ,  1 051 ,  1 132 ,   833 
,Curta duração,,   4 ,   17 ,   7 ,   235 ,   10 ,   9 ,   31 ,   24 ,   22 ,   6 
,Longa duração,,   22 ,   18 ,   25 ,   282 ,   16 ,   26 ,   3 ,   36 ,   51 ,   16 
,Longa e curta duração,,   12 ,   7 ,   22 ,   159 ,   12 ,   10 ,   15 ,   23 ,   7 ,   24 
,Completa,,   33 ,   35 ,   38 ,   432 ,   17 ,   18 ,   16 ,   46 ,   112 ,   69 
Tempo de actividade agrícola ,,,,,,,,,,,,
,Sem actividade,,   256 ,   226 ,   335 ,  1 987 ,   105 ,   125 ,   78 ,   279 ,   314 ,   158 
,Tempo parcial,,  1 201 ,  2 101 ,  1 613 ,  8 251 ,   713 ,   290 ,   525 ,   910 ,   965 ,   728 
,,> 0 - < 25%,   532 ,  1 213 ,   813 ,  5 039 ,   581 ,   174 ,   297 ,   562 ,   652 ,   334 
,,25 - < 50%,   323 ,   505 ,   368 ,  1 584 ,   89 ,   64 ,   125 ,   203 ,   170 ,   187 
,,50 - < 75%,   192 ,   201 ,   157 ,   839 ,   25 ,   40 ,   48 ,   119 ,   102 ,   104 
,,75 - < 100%,   154 ,   182 ,   275 ,   789 ,   18 ,   12 ,   55 ,   26 ,   41 ,   103 
,Tempo completo,,   232 ,   228 ,   166 ,  1 886 ,   213 ,   144 ,   86 ,   268 ,   341 ,   210 
Actividades remuneradas exterior à exploração,,,,,,,,,,,,
,Principal,,   535 ,  1 058 ,   721 ,  4 782 ,   348 ,   195 ,   313 ,   549 ,   674 ,   394 
,,Sector primário,   54 ,   234 ,   77 ,  1 079 ,   82 ,   49 ,   40 ,   126 ,   152 ,   95 
,,Sector secundário,   180 ,   448 ,   287 ,  1 497 ,   139 ,   36 ,   136 ,   162 ,   182 ,   129 
,,Sector terciário,   301 ,   376 ,   357 ,  2 206 ,   127 ,   110 ,   137 ,   261 ,   340 ,   170 
,Seundária,,   1 ,   10 ,   12 ,   98 ,- ,   8 ,   7 ,   10 ,   13 ,   6 
,,Sector primário,   1 ,   3 ,   8 ,   41 ,- ,- ,   1 ,   5 ,   4 ,   4 
,,Sector secundário,- ,   2 ,   2 ,   15 ,- ,   2 ,   2 ,   1 ,   2 ,   1 
,,Sector terciário,- ,   5 ,   2 ,   42 ,- ,   6 ,   4 ,   4 ,   7 ,   1 
Situação na profissão exterior à exploração,,,,,,,,,,,,
,Patrão/empregador,,   50 ,   69 ,   67 ,   649 ,   21 ,   19 ,   57 ,   93 ,   106 ,   61 
,Trabalhador por conta própria,,   100 ,   180 ,   69 ,   852 ,   58 ,   57 ,   39 ,   105 ,   117 ,   66 
,Trabalhador por conta de outrem,,   381 ,   808 ,   592 ,  3 312 ,   268 ,   120 ,   215 ,   357 ,   454 ,   268 
,Trabalhador familiar remunerado,,   5 ,   6 ,   4 ,   39 ,- ,   7 ,   9 ,   3 ,   5 ,   4 
,Outra situação,,- ,   5 ,   1 ,   28 ,   1 ,- ,- ,   1 ,   5 ,   1 
Dirigente na população familiar,,,  1 127 ,  1 570 ,  1 390 ,  7 280 ,   682 ,   312 ,   435 ,   899 ,   901 ,   635 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Alentejo",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
