Explorações segundo a OTE e a dimensão económica (Página 2),,,,,,,,,,
,,,,,,,,,,1999
,,,,,,,,,,pág. 2/2
,,Loulé,Monchique,Olhão,Portimão,São Brás de Alportel,Silves,Tavira,Vila do Bispo,Vila Real de Santo António
,,expl (nº),,,,,,,,
Classes de dimensão económica (UDE),,"3,602",775,"1,164",567,561,"3,108","2,160",168,323
,> 0 a < 2,"1,839",372,527,191,342,"1,093",855,61,124
,2 a < 4,827,186,229,145,120,636,491,51,73
,4 a < 8,547,112,210,114,66,546,386,27,53
,8 a < 16,243,54,97,66,23,439,236,12,38
,16 a < 40,109,30,65,35,7,256,147,13,24
,40 a < 100,23,16,25,12,2,113,32,4,9
,> = 100,14,5,11,4,1,25,13,- ,2
OTE,,"3,602",775,"1,165",567,563,"3,109","2,163",169,323
,Cereais e plantas olea./proteaginosas,7,2,1,3,1,43,14,36,- 
,Culturas agrícolas diversas,31,108,12,11,45,43,51,2,14
,Horticultura,31,7,81,46,3,24,28,18,63
,Viticultura,11,1,9,1,4,66,37,4,9
,Fruticultura,"2,169",166,809,282,234,"2,047",993,12,80
,Olivicultura,82,7,3,6,28,29,20,- ,2
,Culturas permanentes diversas,662,16,104,53,118,293,340,6,34
,Bovinos de leite,- ,- ,- ,- ,- ,1,- ,- ,- 
,Bovinos para gado/carne,1,19,- ,7,2,17,2,13,- 
,Bovinos para leite/gado/carne,1,- ,- ,- ,- ,1,2,- ,1
,Ovinos/caprinos/outros herbívoros,100,45,16,20,21,87,31,16,14
,Granívoros,10,78,3,4,2,31,6,1,1
,Policultura,308,158,100,87,63,192,493,33,93
,Polipecuária-herbívoros,28,19,3,5,3,46,14,6,3
,Polipecuária-granívoros,5,35,3,4,1,37,6,1,1
,Agricultura geral e herbívoros,12,17,- ,2,4,42,16,14,1
,Culturas diversas e gado,144,97,20,36,32,109,107,6,7
,Não classificadas,- ,- ,1,- ,2,1,3,1,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região do Algarve.",

,
,













,
